"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Overseas","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AA","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AO","Heterosexual / straight","50","[c]","27700","26400"
"New entrant CS","2023","50-59","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","AO","Unknown","110","[c]","27300","26400"
"New entrant CS","2023","50-59","London","EO","Heterosexual / straight","85","[c]","30740","29750"
"New entrant CS","2023","50-59","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","EO","Unknown","110","[c]","30590","29750"
"New entrant CS","2023","50-59","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G7","Heterosexual / straight","85","[c]","59500","56500"
"New entrant CS","2023","50-59","London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","HEO","Heterosexual / straight","45","[c]","35360","35410"
"New entrant CS","2023","50-59","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO","Heterosexual / straight","60","[c]","44410","43650"
"New entrant CS","2023","50-59","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","London","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","AA","Heterosexual / straight","365","[c]","22530","23230"
"New entrant CS","2023","50-59","Outside London","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","AA","Unknown","360","[c]","22850","22180"
"New entrant CS","2023","50-59","Outside London","AO","Heterosexual / straight","1155","[c]","23130","22220"
"New entrant CS","2023","50-59","Outside London","AO","LGBO","60","[c]","23090","22400"
"New entrant CS","2023","50-59","Outside London","AO","Undeclared","65","[c]","22380","22150"
"New entrant CS","2023","50-59","Outside London","AO","Unknown","935","[c]","23380","22400"
"New entrant CS","2023","50-59","Outside London","EO","Heterosexual / straight","570","[c]","28210","27650"
"New entrant CS","2023","50-59","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","EO","Undeclared","40","[c]","27200","27080"
"New entrant CS","2023","50-59","Outside London","EO","Unknown","595","[c]","27830","26780"
"New entrant CS","2023","50-59","Outside London","G6","Heterosexual / straight","90","[c]","68240","65940"
"New entrant CS","2023","50-59","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","G6","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","G6","Unknown","50","[c]","74150","70540"
"New entrant CS","2023","50-59","Outside London","G7","Heterosexual / straight","295","[c]","56250","53820"
"New entrant CS","2023","50-59","Outside London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","G7","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","G7","Unknown","90","[c]","55600","54440"
"New entrant CS","2023","50-59","Outside London","HEO","Heterosexual / straight","365","[c]","34060","33830"
"New entrant CS","2023","50-59","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","HEO","Unknown","160","[c]","34570","33830"
"New entrant CS","2023","50-59","Outside London","SCS level","Heterosexual / straight","40","[c]","99350","92500"
"New entrant CS","2023","50-59","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SCS level","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SEO","Heterosexual / straight","400","[c]","42720","41670"
"New entrant CS","2023","50-59","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","SEO","Unknown","140","[c]","42010","41560"
"New entrant CS","2023","50-59","Outside London","Unknown","Heterosexual / straight","325","[c]","26170","23640"
"New entrant CS","2023","50-59","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Outside London","Unknown","Unknown","120","[c]","23910","23640"
"New entrant CS","2023","50-59","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AA","Heterosexual / straight","95","[c]","21960","22180"
"New entrant CS","2023","60-64","Outside London","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AA","Unknown","85","[c]","22320","22180"
"New entrant CS","2023","60-64","Outside London","AO","Heterosexual / straight","260","[c]","22430","21780"
"New entrant CS","2023","60-64","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","AO","Unknown","250","[c]","23200","22400"
"New entrant CS","2023","60-64","Outside London","EO","Heterosexual / straight","100","[c]","28830","28120"
"New entrant CS","2023","60-64","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","EO","Unknown","110","[c]","28300","26780"
"New entrant CS","2023","60-64","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G7","Heterosexual / straight","40","[c]","55570","54050"
"New entrant CS","2023","60-64","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Outside London","HEO","Heterosexual / straight","75","[c]","34680","33990"
"New entrant CS","2023","60-64","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
