"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Property","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AA","Male","50","[c]","25790","27500"
"New entrant CS","2023","40-49","Security","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","AO","Male","45","[c]","32640","30200"
"New entrant CS","2023","40-49","Security","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","AA","Female","110","[c]","22270","22180"
"New entrant CS","2023","40-49","Unknown","AA","Male","50","[c]","22590","22180"
"New entrant CS","2023","40-49","Unknown","AO","Female","35","[c]","23880","25710"
"New entrant CS","2023","40-49","Unknown","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","EO","Female","150","[c]","29130","29100"
"New entrant CS","2023","40-49","Unknown","EO","Male","70","[c]","29330","29100"
"New entrant CS","2023","40-49","Unknown","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","G7","Female","45","[c]","54660","52360"
"New entrant CS","2023","40-49","Unknown","G7","Male","50","[c]","55400","53440"
"New entrant CS","2023","40-49","Unknown","HEO","Female","90","[c]","35500","35020"
"New entrant CS","2023","40-49","Unknown","HEO","Male","50","[c]","34900","33520"
"New entrant CS","2023","40-49","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","SEO","Female","80","[c]","43290","41700"
"New entrant CS","2023","40-49","Unknown","SEO","Male","45","[c]","43890","41700"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Analysis","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","AO","Female","110","[c]","22490","22520"
"New entrant CS","2023","50-59","Debt","AO","Male","70","[c]","22450","22520"
"New entrant CS","2023","50-59","Debt","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G6","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","G7","Male","65","[c]","56870","56520"
"New entrant CS","2023","50-59","Digital, Data & Technology","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","HEO","Male","40","[c]","34260","34400"
"New entrant CS","2023","50-59","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data & Technology","SEO","Male","60","[c]","42140","41780"
"New entrant CS","2023","50-59","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","AO","Female","35","[c]","22100","22150"
"New entrant CS","2023","50-59","Grants Management","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","EO","Male","35","[c]","28370","27140"
"New entrant CS","2023","50-59","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","AA","Female","320","[c]","22250","23230"
"New entrant CS","2023","50-59","No function","AA","Male","225","[c]","22400","23230"
"New entrant CS","2023","50-59","No function","AO","Female","1050","[c]","22980","22400"
"New entrant CS","2023","50-59","No function","AO","Male","830","[c]","24280","22500"
"New entrant CS","2023","50-59","No function","EO","Female","420","[c]","28030","26960"
"New entrant CS","2023","50-59","No function","EO","Male","580","[c]","28740","26910"
"New entrant CS","2023","50-59","No function","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","G6","Male","45","[c]","71300","68540"
"New entrant CS","2023","50-59","No function","G7","Female","95","[c]","60210","54690"
"New entrant CS","2023","50-59","No function","G7","Male","95","[c]","58350","55150"
"New entrant CS","2023","50-59","No function","HEO","Female","135","[c]","34290","33200"
"New entrant CS","2023","50-59","No function","HEO","Male","160","[c]","34990","33830"
"New entrant CS","2023","50-59","No function","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SCS level","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","No function","SEO","Female","140","[c]","43550","43000"
"New entrant CS","2023","50-59","No function","SEO","Male","160","[c]","43890","43400"
"New entrant CS","2023","50-59","No function","Unknown","Female","290","[c]","23490","23640"
"New entrant CS","2023","50-59","No function","Unknown","Male","185","[c]","24080","23640"
