"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Legal","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","HEO","35","[c]","34370","35040"
"New entrant CS","2023","Undeclared","No function","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","AA","60","[c]","22120","23230"
"New entrant CS","2023","Undeclared","No function","Outside London","AO","265","[c]","24010","22500"
"New entrant CS","2023","Undeclared","No function","Outside London","EO","70","[c]","27240","27280"
"New entrant CS","2023","Undeclared","No function","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Outside London","HEO","45","[c]","32640","32560"
"New entrant CS","2023","Undeclared","No function","Outside London","SEO","30","[c]","40500","39430"
"New entrant CS","2023","Undeclared","No function","Outside London","Unknown","120","[c]","22710","23640"
"New entrant CS","2023","Undeclared","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","No function","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Property","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","EO","45","[c]","29440","29660"
"New entrant CS","2023","Unknown","Analysis","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","HEO","145","[c]","34600","35410"
"New entrant CS","2023","Unknown","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","AA","35","[c]","19850","19280"
"New entrant CS","2023","Unknown","Analysis","Outside London","AO","35","[c]","22530","23320"
"New entrant CS","2023","Unknown","Analysis","Outside London","EO","35","[c]","26140","25310"
"New entrant CS","2023","Unknown","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Outside London","HEO","180","[c]","30300","31060"
"New entrant CS","2023","Unknown","Analysis","Outside London","SEO","45","[c]","39790","39890"
"New entrant CS","2023","Unknown","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","HEO","35","[c]","31950","30910"
"New entrant CS","2023","Unknown","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","AO","50","[c]","23080","22220"
"New entrant CS","2023","Unknown","Commercial","Outside London","EO","70","[c]","26660","27080"
"New entrant CS","2023","Unknown","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","HEO","80","[c]","32450","32500"
"New entrant CS","2023","Unknown","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Outside London","SEO","50","[c]","41190","41000"
"New entrant CS","2023","Unknown","Commercial","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","HEO","65","[c]","36750","35760"
"New entrant CS","2023","Unknown","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","SEO","35","[c]","43680","43750"
"New entrant CS","2023","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Outside London","HEO","35","[c]","32440","31660"
"New entrant CS","2023","Unknown","Communications","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","London","AO","65","[c]","26850","26920"
"New entrant CS","2023","Unknown","Debt","Outside London","AO","535","[c]","22380","22520"
"New entrant CS","2023","Unknown","Debt","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","EO","70","[c]","29010","29750"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","G7","60","[c]","58180","57910"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","HEO","105","[c]","35830","36000"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","SEO","65","[c]","42730","43130"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","AO","70","[c]","22890","22220"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","EO","255","[c]","27510","27080"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","G6","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","G7","125","[c]","55010","54440"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","HEO","250","[c]","33090","33830"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","SEO","205","[c]","40960","39820"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","AO","5","[c]","[c]","[c]"
